         20676238 function calls (20516257 primitive calls) in 10.845 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      340    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:15(avoid_duplicate_name)
      170    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:87(__init__)
      170    0.001    0.000    0.058    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
     4940    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1390    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:715(__init__)
      710    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:36(__init__)
       10    0.001    0.000    0.269    0.027 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:522(testSubEqual)
     8060    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:549(<listcomp>)
    11400    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:340(gradSelf)
      680    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\text.py:173(content)
      349    0.001    0.000    0.014    0.000 {built-in method builtins.__build_class__}
    14510    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
      340    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fills.py:96(_from_tree)
     8060    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:548(<listcomp>)
     1560    0.001    0.000    0.091    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1812(_fpclose)
    11400    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:346(gradOther)
      340    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:592(__init__)
       10    0.001    0.000    0.177    0.018 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:257(test_pow)
    14510    0.001    0.000    0.001    0.000 {method 'end' of 'xml.etree.ElementTree.TreeBuilder' objects}
      170    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\protection.py:55(__init__)
     3581    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      510    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\views.py:43(__init__)
     3230    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:29(__set__)
     2720    0.001    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:184(__ne__)
       10    0.001    0.000    1.590    0.159 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testReadData.py:57(testAppend)
      170    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:154(_normalise_numbers)
       10    0.001    0.000    0.079    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:706(testPrintValueAndUncertScalar)
    14510    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1390    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:882(_update_crc)
      170    0.001    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:39(rels)
      980    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      340    0.001    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:45(__init__)
      470    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:388(__init__)
      170    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:356(__init__)
      170    0.001    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:188(_to_array)
     2810    0.001    0.000    0.001    0.000 {method 'clear' of 'xml.etree.ElementTree.Element' objects}
      150    0.001    0.000    0.021    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:472(assert_almost_equal)
       90    0.001    0.000    0.061    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:441(sin)
     7040    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
    10770    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:190(_deepcopy_atomic)
     1030    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:123(_is_subtype)
      170    0.001    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:263(names)
      610    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      370    0.001    0.000    0.038    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:467(__sub__)
      850    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\manifest.py:147(find)
      470    0.001    0.000   10.820    0.023 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:652(__call__)
     1190    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\manifest.py:69(__init__)
      500    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:101(<listcomp>)
     2780    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:166(<genexpr>)
      340    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\scenario.py:85(__init__)
      470    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\runner.py:51(startTest)
      180    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:314(__init__)
       10    0.001    0.000    0.067    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:381(test_exp)
     1390    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:733(close)
     4670    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\loader.py:225(isTestMethod)
     9000    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\cell.py:203(value)
      760    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:112(colToIndex)
      750    0.001    0.000    0.001    0.000 {built-in method _operator.eq}
      340    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fills.py:57(from_tree)
       60    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:379(append)
      340    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1250(__init__)
     3414    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
     2040    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:709(isnumber)
1800/1760    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       40    0.001    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\loader.py:222(getTestCaseNames)
      170    0.001    0.000    0.183    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:447(bind_all)
      340    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1272(_close_and_return_root)
      190    0.001    0.000    2.539    0.013 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:12(readData)
       10    0.001    0.000    0.182    0.018 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:657(testDivEqual)
     1390    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1299(getinfo)
     3390    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:827(_none_or_positive_arg)
      680    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\bound_dictionary.py:17(__init__)
     1760    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:459(_decodeExtra)
      170    0.001    0.000    0.868    0.005 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:67(_validate_archive)
      360    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:173(<listcomp>)
       10    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\sheet.py:789(read)
      340    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:80(__init__)
     1600    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:273(<genexpr>)
     6020    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:55(parent)
      340    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:110(get_rels_path)
      340    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\filters.py:321(__init__)
     4680    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1388(<lambda>)
      510    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:308(_isnotsuite)
      190    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_methods.py:59(_count_reduce_items)
     3910    0.001    0.000    0.001    0.000 {built-in method math.isnan}
     1020    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\runner.py:18(__getattr__)
     1190    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\manifest.py:157(findall)
       10    0.001    0.000    0.185    0.019 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:608(testMultiEqual)
       10    0.001    0.000    0.116    0.012 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:848(test_r_pow)
      170    0.001    0.000    0.869    0.005 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:122(__init__)
      850    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\borders.py:105(__iter__)
     2030    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      340    0.001    0.000    0.141    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:96(__init__)
      170    0.001    0.000    0.071    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:182(create_sheet)
      170    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:377(bind_merged_cells)
      340    0.001    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:405(iter_rows)
      800    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copyreg.py:87(__newobj__)
      340    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\datavalidation.py:169(__init__)
      170    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:435(bind_properties)
      500    0.001    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:472(iter_cols)
      510    0.001    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\views.py:143(__init__)
       10    0.001    0.000    0.141    0.014 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:91(test_sub)
      160    0.001    0.000    0.178    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:382(__rtruediv__)
      340    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\page.py:133(__init__)
     3070    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2584(_amax_dispatcher)
      590    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:51(__repr__)
      800    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:261(_add_cell)
      170    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:119(_expand_named_style)
      170    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:342(__init__)
     1020    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\pagebreak.py:46(__init__)
      470    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:45(__init__)
       20    0.001    0.000    0.001    0.000 {method 'close' of 'mmap.mmap' objects}
      170    0.001    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:176(read_theme)
      190    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3269(mean)
      360    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\genericpath.py:117(_splitext)
      170    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:126(to_array)
      680    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1553(_default)
     1240    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      680    0.001    0.000    0.001    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      580    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2249(any)
      170    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\abc.py:180(__instancecheck__)
      480    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:243(_tearDownPreviousClass)
      880    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:62(__init__)
     5540    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
     1410    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\contextlib.py:79(__enter__)
      370    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\manifest.py:57(__init__)
      340    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1488(_setevents)
     1140    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:244(iterable)
      470    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\result.py:58(startTest)
      360    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\ntpath.py:223(splitext)
      470    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:535(_feedErrorsToResult)
      340    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2105(sum)
      170    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\numbers.py:104(is_date_format)
      470    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\result.py:78(stopTest)
       10    0.001    0.000    0.150    0.015 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:203(test_divide)
      200    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:154(dirname)
     2210    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\colors.py:97(value)
      530    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\re.py:286(_compile)
      340    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\table.py:81(__init__)
     3490    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2709(_amin_dispatcher)
      170    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:319(_addSheet)
      520    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:174(_get_previous_module)
     4330    0.001    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:602(<listcomp>)
      340    0.001    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\properties.py:20(__init__)
     1820    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       10    0.001    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\compdoc.py:84(__init__)
      170    0.001    0.000    1.966    0.012 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:288(load_workbook)
        6    0.001    0.000    0.001    0.000 {built-in method nt.stat}
      580    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(any)
      170    0.001    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:214(_EndRecData64)
      470    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:182(_handleModuleFixture)
      910    0.000    0.000    0.023    0.000 {built-in method builtins.sum}
     1790    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\posixpath.py:41(_get_sep)
      100    0.000    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:274(assert_equal)
       10    0.000    0.000    0.133    0.013 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:53(test_add)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1234(IterParseIterator)
      190    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:342(__init__)
      340    0.000    0.000    0.075    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1621(feed)
       50    0.000    0.000    0.034    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:462(cos)
      340    0.000    0.000    0.044    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:77(find_sheets)
      540    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\numerictypes.py:286(issubclass_)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:189(append)
      340    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fills.py:84(__init__)
      170    0.000    0.000    0.272    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:31(__init__)
       10    0.000    0.000    0.075    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:86(testConvert)
      340    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
      340    0.000    0.000    0.091    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1688(close)
       10    0.000    0.000    0.048    0.005 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:11(testSingleNumber)
       10    0.000    0.000    0.110    0.011 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:169(test_multiply)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:98(<listcomp>)
     2876    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     3910    0.000    0.000    0.000    0.000 {built-in method math.isinf}
      270    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\numerictypes.py:360(issubdtype)
      170    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:220(__init__)
       10    0.000    0.000    0.446    0.045 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testReadData.py:34(testReadUncertanty)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:39(<listcomp>)
       10    0.000    0.000    0.068    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:743(testPrintValueScalar)
      910    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1327(error)
     2820    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:420(addTypeEqualityFunc)
      360    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\re.py:184(sub)
      340    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\protection.py:15(__init__)
      510    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:318(sheetnames)
      300    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\type_check.py:279(iscomplexobj)
      170    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\twodim_base.py:214(diag)
     1446    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\properties.py:140(__init__)
      510    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\numbers.py:160(__set__)
     1360    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\namespace.py:4(namespaced)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\abc.py:135(<setcomp>)
      880    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:226(__set__)
       10    0.000    0.000    0.270    0.027 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testReadData.py:10(testReadFileTypes)
      470    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:639(doCleanups)
       10    0.000    0.000    0.065    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:404(testIndex)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:507(__init__)
